# Constructed from biom file
#OTU ID	Stewart.CO10spitDNA.Project12.Integrated	Stewart.CO10stoolDNA.Project12.Integrated	Stewart.CO10swabDNA.Project12.Integrated	Stewart.CO1spitDNA.Project10	Stewart.CO1stoolDNA.Project10	Stewart.CO1swabDNA.Project10	Stewart.CO2spitDNA.Project10	Stewart.CO2stoolDNA.Project10	Stewart.CO2swabDNA.Project10	Stewart.CO3spitDNA.Project10	Stewart.CO3stoolDNA.Project10	Stewart.CO3swabDNA.Project10	Stewart.CO4spitDNA.Project10	Stewart.CO4stoolDNA.Project10	Stewart.CO4swabDNA.Project10	Stewart.CO5spitDNA.Project10	Stewart.CO5stoolDNA.Project10	Stewart.CO5swabDNA.Project10	Stewart.CO6spitDNA.Project10	Stewart.CO6stoolDNA.Project10	Stewart.CO6swabDNA.Project10	Stewart.CO7spitDNA.Project10	Stewart.CO7stoolDNA.Project10	Stewart.CO7swabDNA.Project10	Stewart.CO8spitDNA.Project10	Stewart.CO8stoolDNA.Project10	Stewart.CO8swabDNA.Project10	Stewart.CO9spitDNA.Project10	Stewart.CO9stoolDNA.Project10	Stewart.CO9swabDNA.Project10	Stewart.EC10spitDNA.Project12.Integrated	Stewart.EC10stoolDNA.Project12.Integrated	Stewart.EC10swabDNA.Project12.Integrated	Stewart.EC11spitDNA.Project12.Integrated	Stewart.EC11stoolDNA.Project12.Integrated	Stewart.EC11swabDNA.Project12.Integrated	Stewart.EC1spitDNA.Pool264	Stewart.EC1stoolDNA.Pool264	Stewart.EC1swabDNA.Pool264	Stewart.EC2spitDNA.Pool264	Stewart.EC2stoolDNA.Pool264	Stewart.EC2swabDNA.Pool264	Stewart.EC3spitDNA.Pool264	Stewart.EC3stoolDNA.Pool264	Stewart.EC3swabDNA.Pool264	Stewart.EC4spitDNA.Pool264	Stewart.EC4stoolDNA.Pool264	Stewart.EC4swabDNA.Pool264	Stewart.EC6spitDNA.Pool264	Stewart.EC6stoolDNA.Pool264	Stewart.EC6swabDNA.Pool264	Stewart.EC7spitDNA.Project10	Stewart.EC7stoolDNA.Project10	Stewart.EC7swabDNA.Project10	Stewart.EC8spitDNA.Project10	Stewart.EC8stoolDNA.Project10	Stewart.EC8swabDNA.Project10	Stewart.EC9spitDNA.Project10	Stewart.EC9stoolDNA.Project10	Stewart.EC9swabDNA.Project10	Stewart.TS10spitDNA.Project12.Integrated	Stewart.TS10stoolDNA.Project12.Integrated	Stewart.TS10swabDNA.Project12.Integrated	Stewart.TS11spitDNA.Project12.Integrated	Stewart.TS11stoolDNA.Project12.Integrated	Stewart.TS11swabDNA.Project12.Integrated	Stewart.TS12spitDNA.Project12.Integrated	Stewart.TS12stoolDNA.Project12.Integrated	Stewart.TS12swabDNA.Project12.Integrated	Stewart.TS1spitDNA.Pool264	Stewart.TS1stoolDNA.Pool264	Stewart.TS1swabDNA.Pool264	Stewart.TS2spitDNA.Pool264	Stewart.TS2stoolDNA.Pool264	Stewart.TS2swabDNA.Pool264	Stewart.TS3spitDNA.Pool264	Stewart.TS3stoolDNA.Pool264	Stewart.TS3swabDNA.Pool264	Stewart.TS4spitDNA.Pool264	Stewart.TS4stoolDNA.Pool264	Stewart.TS4swabDNA.Pool264	Stewart.TS5spitDNA.Pool264	Stewart.TS5stoolDNA.Pool264	Stewart.TS5swabDNA.Pool264	Stewart.TS8spitDNA.Project10	Stewart.TS8stoolDNA.Project10	Stewart.TS8swabDNA.Project10	Stewart.TS9spitDNA.Project12.Integrated	Stewart.TS9stoolDNA.Project12.Integrated	Stewart.TS9swabDNA.Project12.Integrated
06f825b512d903b9230e1a55d87359ee	1767.0	0.0	6362.0	2493.0	0.0	3509.0	1877.0	11.0	23153.0	1530.0	0.0	6197.0	894.0	0.0	1891.0	2103.0	27.0	5803.0	2178.0	0.0	6505.0	1580.0	0.0	8156.0	1691.0	0.0	4452.0	178.0	0.0	675.0	9228.0	0.0	6063.0	545.0	0.0	2435.0	344.0	7.0	2109.0	3591.0	0.0	4432.0	1390.0	14.0	1456.0	96.0	10.0	1909.0	1520.0	9.0	10149.0	1545.0	0.0	1317.0	2050.0	0.0	17933.0	1998.0	0.0	9761.0	1677.0	0.0	7586.0	1960.0	0.0	9570.0	3899.0	0.0	12139.0	501.0	0.0	1854.0	1326.0	0.0	9539.0	953.0	16.0	13133.0	956.0	0.0	4933.0	4439.0	0.0	8293.0	1061.0	15.0	1929.0	1907.0	0.0	8086.0
394eda29c886632f514dd94b58381186	601.0	0.0	6736.0	5544.0	14.0	1841.0	2927.0	0.0	235.0	1085.0	23.0	2967.0	1492.0	10.0	271.0	2650.0	215.0	849.0	4682.0	5.0	7242.0	4160.0	5.0	6546.0	2635.0	5.0	3078.0	4241.0	0.0	2871.0	458.0	0.0	43.0	2044.0	5.0	784.0	915.0	7.0	1943.0	2971.0	13.0	7651.0	8202.0	13.0	19460.0	0.0	0.0	7.0	161.0	0.0	96.0	3067.0	0.0	1941.0	820.0	0.0	1362.0	18.0	0.0	0.0	3437.0	0.0	3298.0	55.0	0.0	25.0	128.0	12.0	49.0	242.0	0.0	60.0	142.0	0.0	11.0	1976.0	8.0	238.0	5050.0	0.0	1178.0	1893.0	0.0	768.0	2184.0	16.0	1575.0	560.0	0.0	303.0
923f521b9cf313f1f95c9367e09bbc1c	1571.0	0.0	122.0	1200.0	0.0	463.0	407.0	0.0	0.0	2446.0	0.0	309.0	3478.0	0.0	63.0	2749.0	0.0	189.0	0.0	0.0	0.0	0.0	0.0	0.0	1647.0	5.0	1031.0	6479.0	0.0	3814.0	712.0	0.0	293.0	2548.0	0.0	198.0	7208.0	0.0	220.0	958.0	26.0	258.0	578.0	0.0	0.0	14165.0	20.0	1325.0	2831.0	0.0	46.0	1756.0	0.0	0.0	971.0	0.0	82.0	6314.0	0.0	1394.0	1192.0	0.0	122.0	4130.0	0.0	770.0	2768.0	0.0	137.0	2550.0	0.0	2227.0	1275.0	0.0	213.0	527.0	0.0	0.0	2797.0	0.0	1335.0	2555.0	0.0	798.0	1652.0	0.0	233.0	2666.0	0.0	632.0
32f8fd11d2bee278d609a1d4ab767554	1128.0	0.0	0.0	2032.0	0.0	1053.0	3279.0	0.0	4.0	6359.0	0.0	302.0	1375.0	0.0	88.0	3599.0	0.0	290.0	2117.0	0.0	0.0	0.0	0.0	0.0	5207.0	0.0	716.0	7416.0	0.0	3070.0	1843.0	0.0	599.0	3719.0	0.0	239.0	5843.0	0.0	37.0	1636.0	0.0	172.0	635.0	0.0	33.0	0.0	0.0	0.0	4621.0	0.0	37.0	3873.0	0.0	0.0	440.0	0.0	291.0	0.0	0.0	0.0	5548.0	0.0	1044.0	91.0	0.0	0.0	264.0	0.0	40.0	785.0	0.0	456.0	2294.0	0.0	103.0	7086.0	0.0	136.0	708.0	0.0	333.0	799.0	0.0	261.0	3259.0	0.0	442.0	2096.0	0.0	363.0
85c44c83eddc5d3028261a1000b7d0e1	673.0	0.0	1011.0	1034.0	0.0	1577.0	309.0	5.0	5807.0	908.0	0.0	7859.0	202.0	0.0	181.0	218.0	0.0	598.0	637.0	0.0	845.0	1011.0	0.0	3152.0	417.0	0.0	368.0	62.0	0.0	184.0	4728.0	0.0	6990.0	373.0	0.0	344.0	177.0	0.0	167.0	1288.0	0.0	1615.0	676.0	0.0	804.0	5.0	0.0	113.0	371.0	0.0	2239.0	1391.0	0.0	292.0	1013.0	6.0	11255.0	223.0	0.0	600.0	576.0	0.0	1470.0	109.0	0.0	1102.0	255.0	5.0	490.0	77.0	0.0	173.0	116.0	0.0	1972.0	268.0	0.0	741.0	258.0	0.0	896.0	536.0	0.0	717.0	317.0	0.0	256.0	38.0	0.0	117.0
8674dcf0cfe35939037fa9a5b986866f	2051.0	0.0	163.0	1204.0	0.0	746.0	4835.0	0.0	46.0	325.0	0.0	291.0	302.0	0.0	43.0	1169.0	0.0	137.0	2348.0	0.0	165.0	5404.0	0.0	716.0	2097.0	0.0	334.0	2503.0	0.0	1300.0	105.0	0.0	43.0	283.0	0.0	30.0	386.0	0.0	38.0	2635.0	0.0	3851.0	547.0	0.0	522.0	0.0	0.0	0.0	1565.0	0.0	15.0	4526.0	0.0	82.0	2678.0	0.0	1007.0	0.0	0.0	0.0	306.0	0.0	66.0	0.0	0.0	0.0	52.0	0.0	0.0	270.0	0.0	199.0	0.0	0.0	0.0	1818.0	0.0	68.0	143.0	0.0	106.0	279.0	0.0	165.0	1750.0	0.0	213.0	34.0	0.0	0.0
fd496fd32dc8c08ade2e8b6c9d8ee13d	632.0	17.0	348.0	482.0	89.0	504.0	373.0	195.0	23.0	1402.0	96.0	242.0	2469.0	145.0	601.0	1492.0	593.0	210.0	201.0	32.0	3166.0	0.0	39.0	0.0	485.0	0.0	1856.0	403.0	22.0	331.0	325.0	20.0	169.0	781.0	481.0	120.0	90.0	8.0	209.0	273.0	45.0	75.0	361.0	5.0	35.0	3899.0	402.0	2390.0	173.0	28.0	99.0	525.0	16.0	499.0	408.0	24.0	73.0	1093.0	0.0	2836.0	826.0	39.0	191.0	2283.0	14.0	1969.0	501.0	0.0	999.0	421.0	20.0	1347.0	486.0	0.0	380.0	10.0	42.0	327.0	817.0	9.0	1041.0	1306.0	39.0	1167.0	202.0	0.0	52.0	1075.0	55.0	774.0
4f5efd25dacb5d639316e7291ff6ff8b	73.0	0.0	0.0	5470.0	0.0	2900.0	3819.0	0.0	127.0	292.0	0.0	184.0	536.0	0.0	189.0	1163.0	0.0	230.0	5767.0	0.0	405.0	3281.0	0.0	708.0	1415.0	0.0	329.0	1542.0	0.0	1447.0	1699.0	0.0	167.0	177.0	0.0	66.0	220.0	0.0	0.0	180.0	0.0	208.0	3156.0	0.0	318.0	0.0	0.0	0.0	0.0	0.0	0.0	872.0	0.0	163.0	700.0	0.0	1419.0	0.0	0.0	0.0	2133.0	0.0	304.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2128.0	0.0	40.0	0.0	0.0	0.0	160.0	0.0	77.0	476.0	0.0	117.0	47.0	0.0	10.0
cd9401a6bce4a63af516d06d2a843f9d	443.0	0.0	101.0	460.0	0.0	643.0	895.0	0.0	0.0	443.0	0.0	407.0	347.0	0.0	234.0	908.0	0.0	126.0	1595.0	6.0	245.0	1626.0	0.0	294.0	2299.0	0.0	813.0	0.0	0.0	0.0	0.0	0.0	0.0	234.0	0.0	376.0	813.0	0.0	1201.0	148.0	0.0	80.0	202.0	0.0	42.0	352.0	0.0	530.0	935.0	0.0	0.0	4996.0	0.0	116.0	589.0	0.0	490.0	288.0	0.0	546.0	818.0	0.0	251.0	141.0	0.0	256.0	636.0	4.0	184.0	77.0	0.0	156.0	294.0	0.0	453.0	3749.0	0.0	90.0	359.0	0.0	2468.0	301.0	0.0	638.0	3572.0	4.0	894.0	407.0	0.0	361.0
c6c3ab4e828fb40d6e05967b7aac9338	0.0	1325.0	0.0	0.0	2108.0	0.0	0.0	1036.0	0.0	0.0	823.0	0.0	3.0	555.0	0.0	0.0	647.0	0.0	0.0	1390.0	0.0	0.0	4477.0	9.0	0.0	782.0	5.0	0.0	1263.0	13.0	0.0	837.0	0.0	0.0	1422.0	0.0	0.0	603.0	0.0	0.0	1124.0	0.0	9.0	1771.0	0.0	0.0	2205.0	20.0	0.0	1402.0	0.0	0.0	1475.0	0.0	0.0	1244.0	0.0	0.0	2819.0	0.0	0.0	1152.0	0.0	0.0	808.0	0.0	0.0	512.0	0.0	0.0	452.0	0.0	131.0	720.0	0.0	0.0	3062.0	0.0	0.0	979.0	0.0	0.0	934.0	0.0	0.0	999.0	0.0	0.0	307.0	3.0
263e41ea2c25dc87bd2ff5910cf30d40	0.0	1326.0	0.0	4.0	773.0	0.0	5.0	836.0	0.0	0.0	1269.0	15.0	0.0	1781.0	0.0	0.0	1365.0	7.0	0.0	187.0	0.0	0.0	0.0	18.0	0.0	455.0	0.0	0.0	445.0	7.0	0.0	2615.0	0.0	0.0	1334.0	0.0	0.0	981.0	0.0	0.0	1495.0	0.0	0.0	290.0	0.0	0.0	812.0	0.0	0.0	4336.0	0.0	0.0	2573.0	0.0	0.0	3406.0	0.0	0.0	1855.0	0.0	0.0	553.0	0.0	0.0	816.0	0.0	0.0	266.0	0.0	0.0	346.0	0.0	130.0	516.0	0.0	0.0	1447.0	0.0	0.0	1985.0	0.0	0.0	503.0	0.0	0.0	1696.0	21.0	0.0	1327.0	0.0
675c847bccbc53942ebb7b8cbb4efc4d	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	3197.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8723.0	0.0	0.0	0.0	0.0	0.0	1779.0	0.0	0.0	6854.0	0.0	107.0	3402.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3873.0	0.0	0.0	0.0	0.0	0.0	8782.0	0.0
99deb3c5ecb022ec05609ebd1112a557	0.0	454.0	0.0	0.0	0.0	14.0	7.0	0.0	0.0	0.0	1904.0	0.0	7.0	892.0	0.0	10.0	1995.0	16.0	7.0	776.0	0.0	0.0	3223.0	0.0	0.0	2358.0	11.0	0.0	1343.0	0.0	0.0	566.0	0.0	0.0	1546.0	0.0	0.0	3943.0	0.0	0.0	332.0	0.0	0.0	1060.0	0.0	0.0	472.0	0.0	0.0	2700.0	0.0	0.0	1645.0	17.0	0.0	2047.0	0.0	0.0	1942.0	9.0	0.0	63.0	0.0	0.0	1778.0	0.0	0.0	117.0	0.0	0.0	211.0	0.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	1875.0	0.0	0.0	522.0	0.0	0.0	1016.0	18.0	0.0	292.0	0.0
edc9e5c16e40aff1eadce6597940f08f	920.0	0.0	324.0	756.0	26.0	1215.0	78.0	0.0	0.0	459.0	0.0	846.0	283.0	0.0	56.0	304.0	45.0	122.0	403.0	0.0	113.0	324.0	13.0	159.0	369.0	0.0	455.0	2122.0	30.0	2239.0	752.0	0.0	831.0	581.0	62.0	165.0	755.0	0.0	363.0	275.0	0.0	276.0	845.0	0.0	528.0	545.0	80.0	863.0	443.0	0.0	0.0	1606.0	0.0	0.0	705.0	0.0	184.0	658.0	0.0	468.0	271.0	0.0	140.0	779.0	15.0	634.0	1534.0	0.0	455.0	118.0	0.0	279.0	2082.0	0.0	985.0	85.0	33.0	0.0	936.0	0.0	400.0	864.0	0.0	855.0	356.0	0.0	195.0	682.0	0.0	453.0
b7b4ecb07e1719860260746a5443092a	402.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1251.0	0.0	31.0	197.0	0.0	0.0	365.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	0.0	41.0	142.0	0.0	70.0	1019.0	0.0	0.0	326.0	0.0	17.0	158.0	0.0	45.0	418.0	0.0	0.0	3081.0	0.0	352.0	584.0	0.0	0.0	1655.0	0.0	0.0	193.0	0.0	46.0	2589.0	0.0	996.0	263.0	0.0	0.0	1766.0	0.0	172.0	757.0	0.0	0.0	4378.0	0.0	2122.0	828.0	0.0	0.0	0.0	0.0	0.0	532.0	0.0	201.0	1942.0	0.0	344.0	195.0	0.0	27.0	1775.0	0.0	106.0
f5f5e0da89730462abaf6301a9557193	0.0	59.0	0.0	0.0	1326.0	0.0	0.0	682.0	0.0	0.0	963.0	0.0	0.0	816.0	0.0	0.0	1897.0	0.0	0.0	663.0	0.0	0.0	276.0	0.0	0.0	900.0	0.0	0.0	803.0	0.0	3.0	17.0	0.0	0.0	1247.0	0.0	0.0	629.0	0.0	0.0	2228.0	0.0	0.0	557.0	0.0	0.0	77.0	0.0	0.0	0.0	0.0	8.0	741.0	0.0	0.0	2617.0	0.0	0.0	70.0	0.0	3.0	844.0	0.0	0.0	145.0	0.0	0.0	2208.0	0.0	0.0	440.0	0.0	94.0	821.0	0.0	0.0	2739.0	0.0	6.0	74.0	0.0	0.0	304.0	0.0	0.0	274.0	0.0	0.0	748.0	0.0
59777186ad2e0947e97615b5d6225136	0.0	290.0	0.0	9.0	631.0	0.0	0.0	453.0	0.0	8.0	1992.0	0.0	0.0	787.0	0.0	0.0	2629.0	19.0	7.0	393.0	0.0	0.0	127.0	18.0	0.0	2595.0	0.0	0.0	1568.0	0.0	0.0	0.0	0.0	0.0	425.0	0.0	0.0	516.0	0.0	0.0	1294.0	0.0	15.0	2495.0	0.0	0.0	2311.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	8.0	396.0	14.0	0.0	113.0	0.0	0.0	0.0	0.0	0.0	654.0	0.0	0.0	305.0	0.0	100.0	608.0	0.0	0.0	542.0	0.0	0.0	501.0	0.0	0.0	161.0	0.0	0.0	1750.0	26.0	0.0	622.0	0.0
df8456a1abbfb4c8a2c450b44378d4cb	788.0	0.0	0.0	63.0	11.0	138.0	539.0	0.0	0.0	337.0	0.0	223.0	174.0	0.0	52.0	731.0	16.0	176.0	670.0	0.0	75.0	242.0	0.0	189.0	244.0	0.0	285.0	598.0	5.0	702.0	108.0	0.0	91.0	1321.0	0.0	103.0	1118.0	0.0	255.0	248.0	11.0	271.0	0.0	0.0	92.0	679.0	0.0	236.0	396.0	7.0	17.0	4328.0	0.0	114.0	197.0	0.0	333.0	386.0	0.0	122.0	384.0	0.0	135.0	2316.0	6.0	406.0	861.0	7.0	154.0	58.0	0.0	268.0	415.0	0.0	0.0	113.0	9.0	21.0	141.0	0.0	73.0	263.0	0.0	147.0	482.0	5.0	227.0	597.0	0.0	152.0
ca9c66d47347c03d0343d6fe03ed8636	31.0	0.0	23.0	98.0	0.0	0.0	76.0	0.0	556.0	37.0	0.0	0.0	63.0	0.0	102.0	93.0	0.0	3225.0	283.0	0.0	797.0	740.0	0.0	1516.0	86.0	0.0	429.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0	0.0	3384.0	0.0	199.0	36.0	0.0	0.0	0.0	0.0	0.0	163.0	0.0	1551.0	22.0	0.0	0.0	718.0	0.0	5941.0	0.0	0.0	47.0	146.0	0.0	401.0	21.0	0.0	29.0	0.0	0.0	0.0	209.0	0.0	50.0	0.0	0.0	0.0	64.0	0.0	0.0	224.0	0.0	245.0	189.0	0.0	0.0	21.0	0.0	45.0	140.0	0.0	156.0
d900eb33f6b4bc449aab64df16ae18b2	0.0	1461.0	0.0	0.0	0.0	0.0	0.0	1797.0	0.0	0.0	386.0	0.0	0.0	4757.0	0.0	0.0	407.0	0.0	0.0	51.0	0.0	0.0	1340.0	7.0	0.0	1083.0	9.0	0.0	0.0	0.0	0.0	199.0	0.0	0.0	329.0	0.0	0.0	0.0	0.0	0.0	640.0	0.0	0.0	277.0	0.0	0.0	0.0	0.0	0.0	1131.0	0.0	0.0	1220.0	0.0	0.0	2286.0	0.0	0.0	1348.0	0.0	0.0	76.0	0.0	0.0	639.0	0.0	0.0	13.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	549.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	13.0	0.0
d76d59ec71de0e3b22da0c9cd564d41a	0.0	0.0	0.0	0.0	1593.0	5.0	0.0	600.0	0.0	0.0	531.0	9.0	0.0	545.0	0.0	0.0	1199.0	0.0	0.0	1059.0	0.0	0.0	0.0	5.0	0.0	1928.0	0.0	0.0	583.0	0.0	0.0	0.0	0.0	0.0	525.0	0.0	0.0	260.0	0.0	0.0	986.0	0.0	0.0	1426.0	0.0	0.0	244.0	0.0	0.0	369.0	0.0	0.0	266.0	7.0	0.0	312.0	5.0	0.0	509.0	0.0	0.0	443.0	0.0	0.0	429.0	0.0	0.0	183.0	0.0	0.0	347.0	0.0	67.0	212.0	0.0	0.0	1525.0	0.0	0.0	322.0	0.0	0.0	484.0	0.0	0.0	1414.0	0.0	0.0	209.0	0.0
f1860fe716257bd5fd5c4c6a16cf3b95	229.0	0.0	123.0	536.0	0.0	242.0	518.0	0.0	38.0	72.0	0.0	271.0	141.0	0.0	0.0	403.0	0.0	1707.0	147.0	0.0	415.0	75.0	0.0	129.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	183.0	545.0	0.0	938.0	1369.0	0.0	1299.0	3133.0	0.0	1179.0	0.0	0.0	0.0	414.0	0.0	36.0	323.0	0.0	802.0	644.0	0.0	1164.0	77.0	0.0	26.0	119.0	0.0	216.0	27.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	165.0	0.0	226.0	0.0	0.0	0.0	0.0	0.0	0.0
2bd9309f2f97cae51d18d06ea1ca519a	229.0	0.0	57.0	475.0	0.0	917.0	123.0	0.0	14.0	448.0	0.0	2692.0	116.0	0.0	43.0	175.0	0.0	58.0	266.0	0.0	241.0	130.0	0.0	84.0	201.0	0.0	167.0	252.0	0.0	412.0	52.0	0.0	36.0	85.0	0.0	152.0	334.0	0.0	179.0	478.0	0.0	1131.0	354.0	0.0	227.0	31.0	0.0	99.0	115.0	0.0	11.0	792.0	8.0	174.0	131.0	0.0	127.0	427.0	0.0	155.0	304.0	0.0	428.0	135.0	0.0	125.0	278.0	0.0	79.0	46.0	0.0	70.0	580.0	0.0	48.0	407.0	0.0	39.0	1084.0	0.0	429.0	455.0	0.0	680.0	81.0	0.0	63.0	155.0	0.0	124.0
56bde454092279f47b556883d5909620	173.0	0.0	146.0	348.0	0.0	436.0	141.0	0.0	0.0	246.0	0.0	434.0	57.0	0.0	0.0	168.0	0.0	214.0	224.0	0.0	122.0	129.0	0.0	135.0	0.0	0.0	142.0	40.0	0.0	62.0	546.0	0.0	659.0	107.0	0.0	0.0	80.0	0.0	78.0	351.0	25.0	842.0	446.0	0.0	804.0	0.0	0.0	0.0	0.0	0.0	0.0	481.0	0.0	0.0	120.0	0.0	0.0	756.0	0.0	227.0	150.0	0.0	199.0	178.0	0.0	282.0	662.0	0.0	299.0	0.0	0.0	80.0	1139.0	0.0	490.0	96.0	0.0	0.0	2677.0	0.0	525.0	246.0	0.0	202.0	132.0	0.0	84.0	257.0	0.0	354.0
224102d609b83a172b11bd9115107f16	127.0	0.0	20.0	501.0	0.0	379.0	842.0	0.0	0.0	93.0	0.0	12.0	183.0	0.0	42.0	406.0	0.0	0.0	1433.0	0.0	453.0	955.0	0.0	430.0	558.0	0.0	108.0	5.0	0.0	15.0	0.0	0.0	0.0	194.0	0.0	53.0	0.0	0.0	0.0	710.0	0.0	1654.0	89.0	0.0	160.0	0.0	0.0	7.0	99.0	0.0	0.0	1886.0	0.0	276.0	524.0	0.0	994.0	50.0	0.0	8.0	109.0	0.0	37.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	1716.0	0.0	35.0	38.0	0.0	93.0	0.0	0.0	86.0	1059.0	0.0	95.0	57.0	0.0	21.0
b0b4dde3991e8da02f84cf77e5a35d63	395.0	0.0	22.0	788.0	0.0	182.0	641.0	0.0	0.0	693.0	0.0	49.0	364.0	0.0	11.0	426.0	0.0	61.0	171.0	0.0	8.0	127.0	0.0	25.0	607.0	0.0	91.0	1424.0	0.0	809.0	117.0	0.0	51.0	119.0	0.0	0.0	1990.0	0.0	32.0	139.0	0.0	12.0	373.0	0.0	11.0	9.0	0.0	0.0	1182.0	0.0	9.0	1343.0	0.0	0.0	408.0	0.0	21.0	38.0	0.0	19.0	123.0	0.0	20.0	41.0	0.0	0.0	50.0	0.0	0.0	805.0	0.0	117.0	355.0	0.0	7.0	819.0	0.0	4.0	435.0	0.0	45.0	299.0	0.0	107.0	274.0	0.0	42.0	100.0	0.0	22.0
0a68ec564e278b0246c920ad7de41880	0.0	623.0	0.0	0.0	926.0	0.0	0.0	202.0	0.0	0.0	1063.0	0.0	0.0	347.0	0.0	0.0	410.0	0.0	0.0	387.0	0.0	0.0	522.0	0.0	0.0	1146.0	0.0	0.0	868.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	382.0	0.0	0.0	1140.0	0.0	0.0	108.0	0.0	0.0	771.0	10.0	0.0	695.0	0.0	0.0	407.0	0.0	0.0	363.0	0.0	9.0	576.0	0.0	0.0	267.0	0.0	0.0	212.0	0.0	0.0	525.0	0.0	0.0	91.0	0.0	56.0	487.0	0.0	0.0	1057.0	0.0	0.0	194.0	0.0	0.0	641.0	0.0	0.0	520.0	0.0	0.0	152.0	0.0
8135beec331a8d558070c38b580e4b8e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1176.0	0.0	0.0	0.0	0.0	0.0	1670.0	2.0	0.0	0.0	0.0	0.0	1668.0	0.0	0.0	2226.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1253.0	0.0	0.0	888.0	0.0	0.0	935.0	0.0	0.0	690.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2410.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	863.0	0.0	0.0	491.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	130.0	0.0
4fba6fef450158c1bd1cbcb5a0e8f5e5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3703.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1926.0	0.0	0.0	0.0	0.0	0.0	225.0	0.0	0.0	1802.0	0.0	45.0	2813.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2181.0	0.0
d83f60183d81253a505beaeef3cd168f	52.0	0.0	31.0	390.0	0.0	662.0	113.0	0.0	132.0	144.0	0.0	348.0	20.0	0.0	8.0	21.0	0.0	21.0	17.0	0.0	63.0	0.0	0.0	37.0	15.0	0.0	342.0	65.0	0.0	1537.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	1973.0	182.0	0.0	79.0	82.0	0.0	33.0	228.0	0.0	1764.0	28.0	0.0	0.0	33.0	0.0	176.0	38.0	0.0	187.0	390.0	0.0	308.0	70.0	0.0	184.0	114.0	0.0	450.0	199.0	0.0	139.0	0.0	0.0	0.0	62.0	0.0	85.0	42.0	0.0	90.0	174.0	0.0	435.0	31.0	0.0	109.0	147.0	0.0	141.0	41.0	0.0	93.0
